"","Name","Address","UserRating","Preis","Fahrzeugzustand","Kategorie","Herkunft","Kilometerstand","Hubraum","Kraftstoffart","Emissionen","Energieeffizienzklasse","Sitzplätze","Getriebe","Schadstoffklasse","Umweltplakette","Erstzulassung","Baujahr","Fahrzeughalter","HU","Klimatisierung","Einparkhilfe","Airbags","FarbeHersteller","Farbe","Innenausstattung","ABS","Alarmanlage","Armlehne","Berganfahrassistent","BiXenonScheinwerfer","Bluetooth","Bordcomputer","CDSpieler","ElektrFensterheber","ElektrSeitenspiegel","ElektrSitzeinstellung","ESP","Fernlichtassistent","Freisprecheinrichtung","Garantie","Geschwindigkeitsbegrenzer","Isofix","Lederlenkrad","LEDTagfahrlicht","Leichtmetallfelgen","Lichtsensor","Mudigkeitswarner","Multifunktionslenkrad","Navigationssystem","Notbremsassistent","Pannenkit","Regensensor","Reifendruckkontrolle","Scheckheftgepflegt","Scheinwerferreinigung","Servolenkung","Sitzbelüftung","Sitzheizung","Skisack","Sportpaket","Sportsitze","StartStoppAutomatik","Tempomat","Traktionskontrolle","TunerRadio","USB","Winterreifen","Zentralverriegelung","ElektrWegfahrsperre","Nebelscheinwerfer","PanoramaDach","Sommerreifen","Sportfahrwerk","Tagfahrlicht","Abstandswarner","AmbienteBeleuchtung","InnenspiegelAutoMabblendend","Kurvenlicht","Lordosenstütze","Musikstreamingintegriert","NichtraucherFahrzeug","Notrufsystem","Partikelfilter","Schaltwippen","Schiebedach","Sprachsteuerung","Spurhalteassistent","TotwinkelAssistent","AdaptivesKurvenlicht","SchlüsselloseZentralverriegelung","Soundsystem","UmklappbarerBeifahrersitz","Winterpaket","Abstandstempomat","Allradantrieb","LEDScheinwerfer","Verkehrszeichenerkennung","AnhängerkupplungSchwenkbar","Luftfederung","Raucherpaket","AnhängerkupplungAbnehmbar","Dachreling","ElektrHeckklappe","Standheizung","Sitzheizunghinten","IsofixBeifahrersitz","WLANWifiHotspot","Notrad","Xenonscheinwerfer","BlendfreiesFernlicht","Gepäckraumabtrennung","AndroidAuto","AppleCarPlay","HeadUpDisplay","Anhängerkupplungfest","BeheizbareFrontscheibe","RadioDAB","TV","Allwetterreifen","Touchscreen","VolldigitalesKombiinstrument","MultiCDWechsler","NachtsichtAssistent","Massagesitze","Reserverad","InduktionsladenfürSmartphones","ElektrSitzeinstellungHinten","Leistungkw","Leistunghp","years","months","consumptionCombined","doors","germanPostalCodec","germanPostalCodeTwoDigits","germanylat","germanylon"
"1","Mercedes-Benz Mercedes-Benz E 300 e Auto EQ-Power Premium Plus","Via Del Lavoro 50IT-40033 Casalecchio Di Reno",NA,54890,"Unfallfrei","Limousine","",3960,1991,"Hybrid (Benzin/Elektro)",46,"",5,"Automatik","","","06/2020",NA,NA,"","Klimaanlage","","Front- und Seiten-Airbags","","Schwarz Metallic","Vollleder, Schwarz",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,155,211,2020,6,2,4,"","","",""
"2","Mercedes-Benz E 300 de T 4M Avantgarde WideScreen LED AHK PTS","Arnulfstrasse 61DE-80636 München",4.3,53990,"Unfallfrei","Kombi, Vorführfahrzeug","",3000,1950,"Hybrid (Diesel / Elektro), Plug-in-Hybrid",44,"A+",NA,"Automatik","Euro6d-TEMP","4 (Grün)","08/2020",NA,1,"","Klimaautomatik","Vorne, Hinten, Kamera, Selbstlenkende Systeme","Front-, Seiten- und weitere Airbags","Polarweiß","Weiß","Teilleder, Schwarz",TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,143,194,2020,8,1.7,4,"80636","80","48.1558","11.5409"
"3","Mercedes-Benz E 300 de T Avantgarde WideScreen LED AHK Kamera","Mercedes-Allee 1DE-50825 Köln",4.1,53475,"Unfallfrei","Kombi, Vorführfahrzeug","",3000,1950,"Hybrid (Diesel / Elektro), Plug-in-Hybrid",42,"A+",NA,"Automatik","Euro6","4 (Grün)","11/2020",NA,1,"","Klimaautomatik","Vorne, Hinten, Kamera, Selbstlenkende Systeme","Front-, Seiten- und weitere Airbags","Graphitgrau","Grau Metallic","Teilleder, Schwarz",TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,143,194,2020,11,1.6,4,"50825","50","50.9541","6.9103"
"4","Mercedes-Benz E 300 de AMG°MULTIBEAM°DISTRO°SOUND°MBUX°","Limburger Str. 62DE-65555 Limburg",4.6,53990,"Unfallfrei","Limousine, Vorführfahrzeug","",3900,1950,"Hybrid (Diesel / Elektro), Plug-in-Hybrid",38,"A+",5,"Automatik","Euro6d-TEMP","4 (Grün)","12/2020",2020,1,"12/2023","2-Zonen-Klimaautomatik","Vorne, Hinten, Kamera, Selbstlenkende Systeme","Front-, Seiten- und weitere Airbags","graphitgrau ","Grau Metallic","Teilleder, Schwarz",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,143,194,2020,12,1.4,4,"65555","65","50.3833","8.05"
"5","Mercedes-Benz E 300 de AMG°MULTIBEAM°DISTRO°SOUND°MBUX°","Breslauerstrasse 84 - 86DE-56566 Neuwied",4.7,53990,"Unfallfrei","Limousine, Vorführfahrzeug","",3900,1950,"Hybrid (Diesel / Elektro), Plug-in-Hybrid",38,"A+",5,"Automatik","Euro6d-TEMP","4 (Grün)","12/2020",2020,1,"12/2023","2-Zonen-Klimaautomatik","Vorne, Hinten, Kamera, Selbstlenkende Systeme","Front-, Seiten- und weitere Airbags","graphitgrau ","Grau Metallic","Teilleder, Schwarz",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,143,194,2020,12,1.4,4,"56566","56","50.4369","7.5452"
